Roènı preh¾ad prijímate¾ov pod¾a stavu k 31. decembru 2025 pod¾a § 50 zákona è. 595/2003 Z. z. o dani z príjmov v znení neskorších predpisov;;;;;
IÈO;Názov prijímate¾a;Sídlo prijímate¾a;;;Poskytnutı súhrn podielov zaplatenej dane (eur)
;;Adresa;Obec;PSÈ;
30800757;"Obèianske zdruenie ""Zlatá rybka""";Limbová 2643/1;Bratislava - mestská èas Nové Mesto;83340;25 144,30
30800960;Organizácia zdravotne postihnutıch NÁDEJ;Nálepkova 52;Bernolákovo;90027;305,73
30801087;Progresívne fórum;Batkova 1189/1;Bratislava - mestská èas Dúbravka;84101;283,78
30801168;Drahuška a my...,o.z.;Košická 56;Bratislava - mestská èas Ruinov;82108;34 006,12
30801176;elaj si;Záhradnícka 18;Ivanka pri Dunaji;90028;512,47
30801214;Trojhraniènı veterán car club;Keltská 18;Bratislava - mestská èas Rusovce;85110;5 336,35
30801249;Zdruenie športovej medicíny;Èernyševského 3427/14;Bratislava - mestská èas Petralka;85101;23 916,87
30801265;FitPro klub;Lopenícka 3;Bratislava - mestská èas Nové Mesto;83102;954,69
30801419;Do-Re-Mi;Topo¾èianska 15;Bratislava - mestská èas Petralka;85101;3 527,68
30801630;ART PEGAS - obèianske zdruenie;Chrobákova 10;Bratislava - mestská èas Dúbravka;84102;2 414,17
30801958;Cyklistickı klub Falange Bratislava;Pri Habánskom mlyne 8;Bratislava - mestská èas Staré Mesto;81104;13 743,65
30801974;Spoloèné dobro (Salus communis);Farnos Svätej rodiny, Námestie Ján 1;Bratislava - mestská èas Petralka;85101;2 016,77
30802067;Slovenská myelómová spoloènos;Belehradská 74/8;Bratislava - mestská èas Nové Mesto;83104;2 233,56
30802113;MTB Koleèko;Eisnerova 13;Bratislava - m. è. Devínska Nová Ves;84107;275,06
30802245;Camp Wonderland;Rezedová 5;Bratislava - mestská èas Ruinov;82101;925,86
30802369;SEKURÍK;Sekurisova 10;Bratislava - mestská èas Dúbravka;84102;907,38
30802555;TJ Záhoran Jakubov;Jakubov 2;Jakubov;90063;1 593,87
30802768;Messer;Chalupkova 7474/9;Bratislava - mestská èas Staré Mesto;81944;59 369,54
30802903;OZ Citrónky Jakubov; 415;Jakubov;90063;1 279,94
30802938;PLAVECKİ VETERÁNSKY KLUB BRATISLAVA;itavská 18;Bratislava - mestská èas Vrakuòa;82107;495,27
30803306;Stolnotenisovı klub PST Stupava;Školská 614/2;Stupava;90031;1 271,88
30803411;Rodièia a priatelia Základnej školy Senec, Mlynská è. 50;Mlynská 461/50;Senec;90301;10 162,05
30803519;Obèianske zdruenie SSOŠ HOST;Riazanská 75;Bratislava - mestská èas Nové Mesto;83103;1 250,95
30803900;Jazdeckı klub TJ Slávia STU;Májová 21;Bratislava - mestská èas Petralka;85101;25 791,54
30804027;INEX Slovakia - obèianske zdruenie;Prokopova 15;Bratislava - mestská èas Petralka;85101;1 723,43
308040780058;ZO OZ KOVO KIA ilina;Antona Bernoláka 51;ilina;01001;7 317,45
308040780099;ZO OZ KOVO Okresné stavebné bytové drustvo;Kozmonautov 35;Martin;03680;999,95
308040780312;ZO OZ KOVO ORAVA - LIPTOV;Mláka 4/6;Námestovo;02901;2 466,36
308040780326;ZO OZ KOVO Vysoké pece, U.S.Steel Košice;Vstupnı areál U.S.Steel 0;Košice - mestská èas Šaca;04454;4 872,88
308040780328;ZO OZ KOVO Teplá valcovòa, U.S.Steel Košice;Vstupnı areál U.S.Steel 0;Košice - mestská èas Šaca;04454;2 060,76
308040780329;ZO OZ KOVO Studená valcovòa, U.S.Steel Košice;Vstupnı areál U. S. Steel 0;Košice - mestská èas Šaca;04454;5 542,56
308040780330;ZO OZ KOVO Doprava, U.S.Steel Košice;Vstupnı areál U. S. Steel 0;Košice - mestská èas Šaca;04454;2 961,89
308040780333;ZO OZ KOVO Centrálna údrba, U.S.Steel Košice;Vstupnı areál U.S.Steel 0;Košice - mestská èas Šaca;04454;5 223,47
308040780336;ZO OZ KOVO Expedícia, U.S.Steel Košice;Vstupnı areál U.S.Steel;Košice - mestská èas Šaca;04454;1 305,27
308040780343;ZO OZ KOVO ENERGETIKA, U.S.Steel Košice;Vstupnı areál U. S. Steel 0;Košice - mestská èas Šaca;04454;2 490,67
308040780406;ZO OZ KOVO Vetropak Nemšová;eleznièná 207/9;Nemšová;91441;2 768,99
308040780408;ZO OZ KOVO KNAUF INSULATION;elezniènı rad 24;Nová Baòa;96801;8 505,48
308040780419;ZO OZ KOVO TUBEX arnovica;Partizánska 87;arnovica;96681;1 662,66
308040780457;ZO OZ KOVO Siemens Mobility;Obchodná 9076/3D;ilina;01008;482,81
308040789245;ZO OZ KOVO Schaeffler Kysuce;Dr. G. Schaefflera 1;Kysucké Nové Mesto;02401;21 788,43
30804337;Nadácia Konzervatória v Bratislave;Tolstého 11;Bratislava - mestská èas Staré Mesto;81106;5 889,10
30804353;Školskı športovı klub pri Gymnáziu Vazovova;Vazovova 6;Bratislava - mestská èas Staré Mesto;81107;2 941,59
30804451;SEA-Agentúra pre vzdelanie a vedu;Mlynská dolina F2;Bratislava - mestská èas Karlova Ves;84248;908,05
30804523;OADUD;Dudova 4;Bratislava - mestská èas Petralka;85102;7 994,99
30804850;ADRA-Adventistická agentúra pre pomoc;Cablkova 3305/3;Bratislava - mestská èas Ruinov;82104;8 007,00
30805325;Slovenská spoloènos pre zahraniènú politiku;Staromestská 596/6D;Bratislava - mestská èas Staré Mesto;81103;359,81
30806020;Šachovı klub Doprastav Bratislava;Drieòová 78/27;Bratislava - mestská èas Ruinov;82656;794,05
30806178;Slovenské evanjelizaèné stredisko;Legionárska 4;Bratislava - mestská èas Staré Mesto;81107;2 196,76
30806241;Športová škola n.f.;Ostredková 3232/10;Bratislava - mestská èas Ruinov;82102;2 801,81
30806283;Spoloènos Downovho syndrómu na Slovensku;Tallerova 2/4;Bratislava - mestská èas Staré Mesto;81102;7 766,61
30806518;Slovenskı zväz orientaènıch športov;Olympijské námestie 14290/2;Bratislava - mestská èas Nové Mesto;83280;4 623,11
30806542;Asociácia priemyselnej ekológie na Slovensku (v skratke ASPEK);Dolnı Šianec 1;Trenèín;91101;374,84
30806780;Zdruenie VOTUM;Záhradná 485/2;Marianka;90033;17 374,26
30806976;Pápeské misijné diela;Špitálska 7;Bratislava - mestská èas Staré Mesto;81101;30 178,42
30807018;Slovenská squashová asociácia;Junácka 6;Bratislava - mestská èas Nové Mesto;83280;19,20
308070690003;Územná úradovòa Bratislava III Slovenskej sekcie IPA;Ve¾kı Lég 614;Lehnice;93037;7 373,77
308070690023;Územná úradovòa Nitra Slovenskej sekcie IPA;Cintorínska 3;Nitra;95050;1 529,52
308070690029;Územná úradovòa Èadca Slovenskej sekcie IPA;Palárikova 977/25;Èadca;02201;1 420,87
308070690038;Územná úradovòa Košice Slovenskej sekcie IPA;Kuzmányho 1449/8;Košice - mestská èas Staré Mesto;04102;4 017,26
308070690043;Územná úradovòa ZVJS Bratislava Slovenskej sekcie IPA;Chorvátska 2713/5;Bratislava - mestská èas Staré Mesto;81229;927,96
30807344;Priatelia Obchodnej akadémie na Nevädzovej 3 v Bratislave;Nevädzová 3;Bratislava - mestská èas Ruinov;82007;6 396,29
30807433;Záujmové zdruenie ien ASPEKT;Mıtna 38;Bratislava - mestská èas Staré Mesto;81107;2 710,85
30807450;Slovenská asociácia pre lieèbu chorôb hlavy a krku;Ruinovská 6;Bratislava - mestská èas Ruinov;82606;2 354,73
30807620;Po¾skı klub - spolok Poliakov a ich priate¾ov na Slovensku;Nám. SNP 27;Bratislava - mestská èas Staré Mesto;81499;827,70
30808022;TURIST KLUB FILOZOF BRATISLAVA;Gondova 2;Bratislava - mestská èas Staré Mesto;81102;11 749,30
30808081;Kanoistickı klub Karlova Ves;Botanická 9;Bratislava - mestská èas Karlova Ves;84104;3 785,26
30808171;Geologickı klub;Prírodovedecká fakulta UK ...;Bratislava - mestská èas Karlova Ves;84215;112,66
30808421;NEDONOSENÉ DIEA;Antolská 11;Bratislava - mestská èas Petralka;85107;7 431,18
30808464;Slovenská nadácia na pomoc popálenım;Ruinovská 6;Bratislava - mestská èas Ruinov;82606;603,05
30808600;Zdruenie rozvoja Spojenej školy, Tokajícka 24, 821 03 Bratislava;Tokajícka 24;Bratislava - mestská èas Ruinov;82103;1 559,90
30808677;Karolína Square Dance Club;Devínska cesta 762/14;Bratislava - mestská èas Karlova Ves;84104;1 795,46
30808774;BMX KLUB RAÈA;Heèkova 3;Bratislava - mestská èas Raèa;83105;5 671,60
30809045;Francúzsko-slovenská obchodná komora;Klariská 14;Bratislava - mestská èas Staré Mesto;81103;3 859,20
30809193;Cirkevná základná škola - Narnia;Beòadická 38;Bratislava - mestská èas Petralka;85106;24 313,52
30809436;RRC HYDROROCK;Podunajská 12484/29;Bratislava - m. è. Podunajské Biskupice;82106;1 501,40
30809886;"Taneènı klub ""DANUBE"" Bratislava";Agátova 3385/5E;Bratislava - mestská èas Dúbravka;84101;14 821,57
30810264;Fond detí n.f.;Dúbravská cesta 1;Bratislava - mestská èas Karlova Ves;84525;19 617,62
30810396;Spolok Slovákov z Bulharska;Radnièné nám. 2498/9;Bratislava - mestská èas Ruinov;82105;1 798,64
30810558;Vysokoškolské biblické hnutie;Legionárska 4404/2;Bratislava - mestská èas Staré Mesto;81107;1 892,02
30810574;Board of European Students of Technology /B.E.S.T./;Ilkovièova 3;Bratislava - mestská èas Karlova Ves;81219;259,37
30810876;Odborovı zväz justície v Slovenskej republike;Štúrova 29;Košice - mestská èas Staré Mesto;04001;40 622,11
30811082;Slovenskı olympijskı a športovı vıbor;Olympijské námestie 1;Bratislava - mestská èas Nové Mesto;83104;205 490,52
30811279;PRO VITAE Klub priate¾ov turistiky, športu, prírody a zdravia;Kolmá 3670/4;Bratislava - mestská èas Petralka;85101;1 283,53
30811309;Medzinárodnı klub ien v Bratislave;Crowne Plaza, Room 1757, Hodovo ná 2;Bratislava - mestská èas Staré Mesto;81106;31,47
30811384;Slovenskı tenisovı zväz;Príkopova 6;Bratislava - mestská èas Nové Mesto;83103;36 275,32
30811465;Lokomotíva Devínska Nová Ves;Vápencová 34;Bratislava - m. è. Devínska Nová Ves;84107;4 930,53
30811546;Slovenskı zväz bedmintonu;Slovenská 19;Prešov;08001;6 383,79
30811686;Slovenská asociácia pretláèania rukou; 311;Vavreèka;02901;258,39
30811694;Zdruenie ADLERKA;K.Adlera 5;Bratislava - mestská èas Karlova Ves;84421;9 143,69
30811830;Fond pre podporu vıchovy a vzdelávania sluchovo postihnutej mládee n.f.  mládee n.f.;Koce¾ova 26;Bratislava - mestská èas Ruinov;82108;2 830,95
30812062;RODIÈIA ŠKOLE;Hálova 16;Bratislava - mestská èas Petralka;85101;8 115,23
30812071;ITALIA-SLOVACCHIA;Ladislava Sáru 1;Bratislava - mestská èas Karlova Ves;84104;344,69
30812682;Rada pre poradenstvo v sociálnej práci;Záhradnícka 15767/70;Bratislava - mestská èas Ruinov;82108;13,50
30812810;Obchodná akadémia Imricha Karvaša Bratislava, n.f.;Hrobákova 11;Bratislava - mestská èas Petralka;85102;3 313,74
30812941;Nadácia Novohradská;Novohradská 3;Bratislava - mestská èas Ruinov;82109;57 941,83
30813026;Nadácia Detské kardiocentrum;Pod Krásnou hôrkou 1;Bratislava - mestská èas Nové Mesto;83348;172 282,89
30813506;BEZ BARIÉR;Mokrohájska 1;Bratislava - mestská èas Karlova Ves;84240;4 914,79
30813581;Neinvestiènı fond Kriváò;Ul. 29. augusta 28/D;Bratislava - mestská èas Staré Mesto;81109;6 967,02
30813620;Športovı klub karate SEIWA;arnovická 7609/3;Bratislava - mestská èas Raèa;83106;4 910,23
30813778;Zdruenie technickıch a športovıch èinností, základná organizácia Bratislava - Jarovce  Bratislava - Jarovce;Jantárová 48;Bratislava - mestská èas Jarovce;85110;4 921,54
30813883;Slovenská motocyklová federácia ( S M F );Športovcov 340;Povaská Bystrica;01701;10 021,09
30813891;Impulz, Zdruenie na pomoc ¾uïom s mentálnym postihnutím v Petralke;Turnianska 3197/10;Bratislava - mestská èas Petralka;85107;540,13
30814081;DAPHNE- Inštitút aplikovanej ekológie;Podunajská 24;Bratislava - m. è. Podunajské Biskupice;82106;25 854,29
30814171;Slovenská fyzikálna spoloènos;Dúbravská 9;Bratislava - mestská èas Karlova Ves;84527;1 010,00
30814286;Sociálna akadémia;Tbiliská 7628/21;Bratislava - mestská èas Raèa;83106;11 282,40
30814511;TU SME n.f.;Lipského 13;Bratislava - mestská èas Dúbravka;84101;15 003,61
30814898;"Lúèe ivota ""n.f.""";Hranièiarska 76;Bratislava - mestská èas Èunovo;85110;3 833,74
30814910;Slovenská asociácia taekwondo WT;Hlavná 37/68;Košice - mestská èas Staré Mesto;04001;2 326,34
30814987;Charlie´Swing dance;Dudova 1640/2;Bratislava - mestská èas Petralka;85102;849,45
30815321;PROFKREATIS;Sklenárova 1352/1;Bratislava - mestská èas Ruinov;82109;2 161,20
30815380;ŠK Slovan Bratislava, šachovı klub;Èernyševského 1286/8;Bratislava - mestská èas Petralka;85101;2 959,46
30815398;ŠK MARATÓN BRATISLAVA;Marhu¾ová 13796/16;Bratislava - mestská èas Vrakuòa;82107;14 404,65
30815410;Amnesty International Slovensko;Štefánikova 16;Bratislava - mestská èas Staré Mesto;81104;7 311,02
30815509;Súbor európskych a americkıch country tancov Sillmarion;Praská 13;Bratislava - mestská èas Staré Mesto;81104;1 408,01
30815584;Spoloènos škole n.f.;Nobelovo námestie 6;Bratislava - mestská èas Petralka;85101;8 113,27
30815631;Zdruenie korešpondenèného šachu SR;Palkovièova 11;Bratislava - mestská èas Ruinov;82108;1 163,48
30815746;Nadácia Horskı park;Majakovského 13;Bratislava - mestská èas Staré Mesto;81104;791,17
30815886;Trojsten;Mlynská dolina 2671/1;Bratislava - mestská èas Karlova Ves;84248;17 276,73
30815967;Taneènı klub SPEKTRUM;Ivana Bukovèana 5;Bratislava - m. è. Devínska Nová Ves;84108;797,86
30839998;Slovo ivota International Bratislava;Tomášikova 30;Bratislava - mestská èas Ruinov;82101;1 951,00
30840783;Nadácia MERKÚR;Dolnozemská cesta 1;Bratislava - mestská èas Petralka;85219;2 815,78
30841721;Zdruenie zamestnávate¾ov vo vodnom hospodárstve na Slovensku;Nábreie arm.gen.Ludvíka Svobodu 4297/5;Bratislava - mestská èas Staré Mesto;81249;184 301,57
30841909;Športovı klub telesne postihnutıch športovcov Mlados Bratislava;Istrijská 6079/12;Bratislava - m. è. Devínska Nová Ves;84107;3 039,43
30842263;Krehké deti;DFNsP, Limbová 1;Bratislava - mestská èas Nové Mesto;83340;8 008,98
30842352;ŠK Albatros pri ZŠ na Ul. I. Bukovèana 3;Ivana Bukovèana 6126/3;Bratislava - m. è. Devínska Nová Ves;84107;3 135,34
30842417;Hádzanársky klub Vajnory;Praèanská 9991/34;Bratislava - mestská èas Vajnory;83107;2 929,60
30842468;Spoloènos Joga v dennom ivote - poboèka Bratislava;Budatínska 20;Bratislava - mestská èas Petralka;85106;66,17
30842476;Kardioklub pri Národnom ústave srdcovıch a cievnych chorôb v Bratislave  Bratislave;Pod Krásnou hôrkou 1;Bratislava - mestská èas Nové Mesto;83348;1 540,32
30842484;Bratislavskı šermiarsky klub Ferdinanda Martinenga;Martinengova 16;Bratislava - mestská èas Staré Mesto;81102;3 339,31
30842522;Slovenské zdruenie stomikov - SLOVILCO;Jána Vojtaššáka 3146/9;ilina;01008;2 023,74
30842590;Zdruenie rodièov Základnej školy Tilgnerova 14, Bratislava;Tilgnerova 14;Bratislava - mestská èas Karlova Ves;84105;23 671,21
30842972;Vysokoškolskı športovı klub Ekonóm Bratislava;Dolnozemská cesta 1;Bratislava - mestská èas Petralka;85104;528,49
30843197;Kobylka;Hradištná 6546/43;Bratislava - m. è. Devínska Nová Ves;84107;2 582,29
30843456;Asociácia S. Kovalikovej - Vzdelávanie pre 21. storoèie na Slovensku  Slovensku;Majerníkova 60;Bratislava - mestská èas Karlova Ves;84104;769,99
30843928;Energeticko-Chemickı odborovı zväz;Osadná 6;Bratislava - mestská èas Nové Mesto;83103;619,28
308439280004;ZO ECHOZ pri Slovnaft, a.s.;Vlèie hrdlo 18335/1;Bratislava - mestská èas Ruinov;82107;12 267,07
308439280006;Základná organizácia Energeticko- Chemického odborového zväzu FORTISCHEM a. s.  FORTISCHEM a. s.;M.R.Štefánika 1;Nováky;97271;928,92
308439280044;ZO ECHOZ Stredoslovenská energetika, a.s.;Pri Rajèianke 4B;ilina;01047;60 290,08
308439280045;ZO ECHOZ pri VSE, a.s.;Mlynská 837/31;Košice - mestská èas Staré Mesto;04001;6 752,54
30843979;Medzinárodnı klub SR;Vienna Gate, Kopèianska 10;Bratislava - mestská èas Petralka;85101;477,46
30844258;Neinvestiènı fond pre ZÁCHRANU A ZLEPŠENIE ZRAKU;Limbová 1;Bratislava - mestská èas Nové Mesto;83340;4 427,43
30844371;Odborové zdruenie eleznièiarov;Legionárska 27;Bratislava - mestská èas Nové Mesto;83104;4 799,68
30844622;Slovenskı zväz vojakov v zálohe a športovo-brannıch aktivít;Hradská 8531/79;Bratislava - mestská èas Vrakuòa;82107;1 213,45
308446220008;Klub vojakov v zálohe 008 FOX;Javorová 56;Pezinok;90201;2 001,61
30844703;Klub priate¾ov ALKANY Bratislava;ZŠ Beòovského 1;Bratislava - mestská èas Dúbravka;84101;904,88
30844711;Slovenská asociácia go;Junácka 6;Bratislava - mestská èas Nové Mesto;83104;2 080,76
30844843;Speleo Bratislava;Košariská 4100;Lozorno;90055;2 842,62
30845041;Slovenská antropozofická spoloènos;Hattalova 12/B;Bratislava - mestská èas Nové Mesto;83103;1 045,97
30845092;Zdruenie klubov - Apollo;Vlèie hrdlo 1033/50;Bratislava - mestská èas Ruinov;82107;4 464,56
30845173;Nadácia otvorenej spoloènosti, Bratislava /Open Society Foundatio/ NOS-OSF;Baštová 343/5;Bratislava - mestská èas Staré Mesto;81103;6 811,30
30845271;Nadácia LEUKÉMIE;Antolská 11;Bratislava - mestská èas Petralka;85107;24 379,86
30845297;NÁDEJ n.f.;¼ub¾anská 2;Bratislava - mestská èas Staré Mesto;83102;4 502,18
30845378;Taneèné divadlo Bralen;Súkennícka 1388/4;Bratislava - mestská èas Ruinov;82109;13 630,72
30845394;Slovenskı leteckı zväz gen.Dr.M.R.Štefánika;Hviezdoslavova 16;Trenèín;91127;543,16
30845416;Odborovı zväz bánk a poisovní;Bajkalská 717/29;Bratislava - mestská èas Ruinov;82105;10 894,50
30845521;Slovenská ornitologická spoloènos/BirdLife Slovensko;Zelinárska 4;Bratislava - mestská èas Ruinov;82108;34 282,56
30845602;KOBRA;Pod Rovnicami 41;Bratislava - mestská èas Karlova Ves;84104;5 285,67
30845751;Spoloènos Prometheus - zdruenie svetskıch humanistov;Pod Banošom 14;Banská Bystrica;97411;1 949,62
30845769;Neinvestiènı fond ROSA;Dúbravská cesta 1;Bratislava - mestská èas Karlova Ves;84104;12 723,74
30845874;SLOVENSKÁ INFORMATICKÁ SPOLOÈNOS;Mlynská dolina MFF UK 5692;Bratislava - mestská èas Karlova Ves;84248;1 623,80
30846013;Zdruenie priate¾ov Èunova (ZPÈ);Na hrádzi 67/193;Bratislava - mestská èas Èunovo;85110;174,87
30846145;Spolok vinohradníkov a vinárov vo Vištuku; 22;Vištuk;90085;382,68
30846404;Obèianske zdruenie Vajk - Vajk Polgári Társulás; 104;Vojka nad Dunajom;93031;390,85
30846510;"""Zdruenie pre francúzsku školu v Bratislave""";M. C. Sklodowskej 1816/1;Bratislava - mestská èas Petralka;85104;13 210,75
30846579;Rodinné centum - Obláèik;Heyrovského 2;Bratislava - mestská èas Lamaè;84103;894,39
30846773;HC SLOVAN Bratislava-mláde;Odbojárov 3;Bratislava - mestská èas Nové Mesto;83104;262 900,42
30846803;Spoloènos údrby zariadení - SUZ;Koce¾ova 943/15;Bratislava - mestská èas Ruinov;82108;1 834,71
